"Name","Enabled","CanonicalName","LockedOut","SmartCardLogonRequired","Created","Modified","LastLogonDate","LastBadPasswordAttempt","BadLogonCount","PasswordExpired","PasswordNeverExpires","PasswordNotRequired","MemberOf","SID","ScriptPath","HomeDrive","Notes","ImageIndex"
"Guest","False","/Users","False","False","01/28/2020 19:53:25","06/28/2020 23:12:29","No TimeStamp","No TimeStamp","0","False","True","True","","S-1-5-21-3036625279-3127291219-2495432101-501","No Script Path","No Home Drive",,"17"
"krbtgt","False","/Users","False","False","1/28/2020 7:55:07 PM","6/28/2020 11:12:29 PM","No TimeStamp","No TimeStamp","0","True","False","False","CN=Denied RODC Password Replication Group,CN=Users,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-502","No Script Path","No Home Drive",,"2"
"Administrator","True","/Users","False","False","01/28/2020 19:53:25","09/17/2021 21:12:37","09/17/2021 21:12:37","06/27/2021 21:47:17","0","False","True","False","CN=Administrators,CN=Builtin,DC=MobileLab,DC=home
CN=Domain Admins,CN=Users,DC=MobileLab,DC=home
CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home
CN=Users,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-500","No Script Path","No Home Drive",,"18"
"admin","True","/East Coast Employees","False","False","04/15/2020 17:10:02","05/17/2021 00:37:12","03/23/2021 00:17:19","No TimeStamp","0","False","True","False","CN=Administrators,CN=Builtin,DC=MobileLab,DC=home
CN=Domain Admins,CN=Users,DC=MobileLab,DC=home
CN=Enterprise Admins,CN=Users,DC=MobileLab,DC=home
CN=Group Policy Creator Owners,CN=Users,DC=MobileLab,DC=home
CN=RDS Remote Access Servers,CN=Builtin,DC=MobileLab,DC=home
CN=Remote Desktop Users,CN=Builtin,DC=MobileLab,DC=home
CN=Remote Management Users,CN=Builtin,DC=MobileLab,DC=home
CN=Schema Admins,CN=Users,DC=MobileLab,DC=home
CN=WMI Users,CN=Users,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-1135","No Script Path","No Home Drive",,"18"
"user","True","/West Coast Employees","False","False","4/15/2020 5:01:43 PM","5/17/2021 12:36:51 AM","5/7/2021 12:23:03 AM","No TimeStamp","0","False","True","False","","S-1-5-21-3036625279-3127291219-2495432101-1134","No Script Path","No Home Drive",,"2"
"Dan","True","/East Coast Employees","False","False","01/29/2020 19:54:03","09/19/2021 16:31:58","09/19/2021 16:31:58","08/29/2021 16:34:16","0","False","True","False","CN=Guests,CN=Builtin,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-1117","No Script Path","No Home Drive",,"31"
"test002","False","/West Coast Employees","False","False","06/06/2020 19:44:49","05/17/2021 00:36:51","No TimeStamp","No TimeStamp","0","True","False","False","","S-1-5-21-3036625279-3127291219-2495432101-1393","No Script Path","No Home Drive",,"2"
"Daniel","False","/West Coast Employees","False","False","06/06/2020 19:44:46","05/17/2021 00:36:51","No TimeStamp","No TimeStamp","0","True","False","False","","S-1-5-21-3036625279-3127291219-2495432101-1392","No Script Path","No Home Drive",,"20"
"SmartCardAccount","True","/West Coast Employees","False","True","02/22/2021 02:34:11","05/17/2021 00:36:51","No TimeStamp","No TimeStamp","0","False","False","False","System.Windows.Forms.ComboBox+ObjectCollection","S-1-5-21-3036625279-3127291219-2495432101-2613","No Script Path","No Home Drive",,"2"
"BadLoginAccount","True","/East Coast Employees","False","False","2/22/2021 2:36:16 AM","5/17/2021 12:37:12 AM","2/22/2021 2:38:00 AM","2/22/2021 2:37:57 AM","0","False","True","False","","S-1-5-21-3036625279-3127291219-2495432101-2614","No Script Path","No Home Drive",,"2"
"LockedOne","False","/East Coast Employees","False","False","2/22/2021 2:38:43 AM","5/17/2021 12:37:12 AM","No TimeStamp","No TimeStamp","0","True","False","False","","S-1-5-21-3036625279-3127291219-2495432101-2615","No Script Path","No Home Drive",,"2"
"LockedTwo","False","/West Coast Employees","False","False","2/22/2021 2:39:18 AM","5/17/2021 12:36:51 AM","No TimeStamp","No TimeStamp","0","True","False","False","","S-1-5-21-3036625279-3127291219-2495432101-2616","No Script Path","No Home Drive",,"2"
"danny","True","/East Coast Employees","False","False","3/23/2021 12:15:43 AM","5/17/2021 12:37:12 AM","4/4/2021 12:55:13 AM","No TimeStamp","0","False","True","False","CN=Domain Admins,CN=Users,DC=MobileLab,DC=home","S-1-5-21-3036625279-3127291219-2495432101-2617","No Script Path","No Home Drive",,"2"
