"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","IPv4Address","MACAddress","PortScan","Notes"
"DC01","Windows Server 2012 R2 Standard","/Domain Controllers","No Operating System Hotfixes","No Operating System Service Packs","True","False","469","6/28/2020 7:57:02 PM","5/16/2021 8:13:28 AM","12/26/2022 1:48:51 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False","No Location","False","True","S-1-5-21-3036625279-3127291219-2495432101-1396","10.100.100.10","No MAC Available","No Ports","No Notes Available"
"WSUS","Windows Server 2012 R2 Datacenter","/Servers/Administrative","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 5:21:00 PM","6/28/2020 8:12:39 PM","3/7/2020 7:41:32 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1108","10.10.10.23","No MAC Available","No Ports","No Notes Available"
"APP","Windows Server 2012 R2 Datacenter","/Servers/Administrative","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 5:31:34 PM","6/28/2020 8:12:39 PM","6/15/2020 10:31:34 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1109","10.10.10.22","No MAC Available","No Ports","No Notes Available"
"WIN81-01","Windows 8.1 Pro","/US Branch/Management","No Operating System Hotfixes","No Operating System Service Packs","True","False","79","1/28/2020 10:49:18 PM","5/7/2021 7:30:43 AM","5/7/2021 7:15:48 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1111","10.10.10.81","No MAC Available","No Ports","No Notes Available"
"WIN81-03","Windows 8.1 Pro","/US Branch/Guest","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 10:51:41 PM","6/28/2020 8:12:39 PM","3/13/2020 11:26:49 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1112","10.10.10.102","No MAC Available","No Ports","No Notes Available"
"WIN81-02","Windows 8.1 Pro","/US Branch/Management","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 10:53:42 PM","6/28/2020 8:12:39 PM","3/13/2020 8:19:04 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1113","10.10.10.101","No MAC Available","No Ports","No Notes Available"
"WIN81-04","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 10:55:04 PM","6/28/2020 8:12:39 PM","3/13/2020 8:36:11 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1114","10.10.10.103","No MAC Available","No Ports","No Notes Available"
"FILE","Windows Server 2012 R2 Datacenter","/Servers/Business","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","1/28/2020 11:25:35 PM","6/28/2020 8:12:39 PM","6/25/2020 7:01:32 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1116","10.10.10.104","No MAC Available","No Ports","No Notes Available"
"WIN81-09A","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/1/2020 3:00:04 PM","6/28/2020 8:12:39 PM","5/24/2020 6:08:15 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1118","10.10.10.111","No MAC Available","No Ports","No Notes Available"
"Win81-07","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/1/2020 3:00:24 PM","2/8/2021 9:45:53 PM","2/8/2021 9:45:53 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1120","10.10.10.109","No MAC Available","No Ports","No Notes Available"
"Win81-08","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/1/2020 3:00:13 PM","6/28/2020 8:12:39 PM","6/25/2020 8:26:34 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1119","10.10.10.110","No MAC Available","No Ports","No Notes Available"
"WIN81-06A","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/1/2020 3:00:33 PM","6/28/2020 8:12:39 PM","5/24/2020 6:08:12 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1121","10.10.10.108","No MAC Available","No Ports","No Notes Available"
"WIN81-05A","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","False","False","0","2/1/2020 3:00:43 PM","6/28/2020 8:12:39 PM","6/15/2020 6:28:18 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1122","No IP Available","No MAC Available","No Ports","No Notes Available"
"WIN81-10","Windows 8.1 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/3/2020 9:36:58 PM","6/28/2020 8:12:39 PM","6/25/2020 6:35:42 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1123","10.10.10.116","No MAC Available","No Ports","No Notes Available"
"WIN10-01","Windows 10 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","408","2/22/2020 10:17:03 PM","5/16/2021 10:10:08 AM","12/26/2022 1:48:55 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1126","10.10.10.101","No MAC Available","No Ports","No Notes Available"
"WIN10-03","Windows 10 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","139","2/22/2020 10:19:17 PM","5/7/2021 7:14:03 AM","5/7/2021 7:14:03 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1127","10.10.10.103","No MAC Available","No Ports","No Notes Available"
"WIN10-04","Windows 10 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","103","2/22/2020 10:19:54 PM","5/7/2021 7:14:08 AM","5/7/2021 7:14:08 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1128","10.10.10.104","No MAC Available","No Ports","No Notes Available"
"WIN10-02","Windows 10 Pro","/US Branch/Employee","No Operating System Hotfixes","No Operating System Service Packs","True","False","360","2/22/2020 10:21:59 PM","4/16/2021 6:20:08 AM","12/26/2022 1:48:55 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1130","10.10.10.102","No MAC Available","No Ports","No Notes Available"
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","2/23/2020 2:27:43 AM","6/28/2020 8:12:39 PM","2/23/2020 2:27:45 AM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1131","10.10.10.115","No MAC Available","No Ports","No Notes Available"
"WIN81-09","Windows 8.1 Pro","/Computers","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","5/24/2020 9:50:15 PM","6/28/2020 8:12:39 PM","6/25/2020 7:18:07 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1136","10.10.10.111","No MAC Available","No Ports","No Notes Available"
"WIN81-06","Windows 8.1 Pro","/Computers","No Operating System Hotfixes","No Operating System Service Packs","False","False","0","5/24/2020 9:50:22 PM","6/28/2020 8:12:39 PM","6/15/2020 6:29:44 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1137","No IP Available","No MAC Available","No Ports","No Notes Available"
"WIN81-05","Windows 8.1 Pro","/Computers","No Operating System Hotfixes","No Operating System Service Packs","True","False","0","5/24/2020 9:50:31 PM","6/28/2020 8:12:39 PM","6/25/2020 8:43:38 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1138","10.10.10.113","No MAC Available","No Ports","No Notes Available"
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support","No Operating System Hotfixes","Service Pack 3","False","False","0","1/28/2020 11:22:01 PM","6/28/2020 8:12:39 PM","1/28/2020 11:22:05 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1115","10.10.10.105","No MAC Available","No Ports","No Notes Available"
"WIN10-06","Windows 10 Pro","/Computers","No Operating System Hotfixes","No Operating System Service Packs","True","False","74","2/21/2021 6:00:25 PM","5/6/2021 9:29:05 PM","5/4/2021 9:40:23 PM","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2606","10.100.100.106","No MAC Available","No Ports","No Notes Available"
