"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes","ImageIndex"
"DC01","Windows Server 2012 R2 Standard","/Domain Controllers",,,"TRUE","FALSE","919","6/28/2020 22:57","8/19/2021 23:23","12/26/2022 4:48","10.100.100.10","No MAC Available",,"TRUE","No Home Dir Required","No Location","FALSE","TRUE","S-1-5-21-3036625279-3127291219-2495432101-1396",,,"1"
"WSUS","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"TRUE","FALSE","0","1/28/2020 20:21","6/28/2020 23:12","3/7/2020 10:41","10.10.10.23","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1108",,,"2"
"APP","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"TRUE","FALSE","0","1/28/2020 20:31","6/28/2020 23:12","6/16/2020 1:31","10.10.10.22","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1109",,,"3"
"WIN81-01","Windows 8.1 Pro","/US Branch/Management",,,"TRUE","FALSE","79","1/29/2020 1:49","5/7/2021 10:30","5/7/2021 10:15","10.10.10.81","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1111",,,"4"
"WIN81-03","Windows 8.1 Pro","/US Branch/Guest",,,"TRUE","FALSE","0","1/29/2020 1:51","6/28/2020 23:12","3/14/2020 2:26","10.10.10.102","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1112",,,"5"
"WIN81-02","Windows 8.1 Pro","/US Branch/Management",,,"TRUE","FALSE","0","1/29/2020 1:53","6/28/2020 23:12","3/13/2020 23:19","10.10.10.101","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1113",,,"6"
"WIN81-04","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","1/29/2020 1:55","6/28/2020 23:12","3/13/2020 23:36","10.10.10.103","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1114",,,"7"
"FILE","Windows Server 2012 R2 Datacenter","/Servers/Business",,,"TRUE","FALSE","0","1/29/2020 2:25","6/28/2020 23:12","6/25/2020 22:01","10.10.10.104","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1116",,,"8"
"WIN81-09A","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","2/1/2020 18:00","6/28/2020 23:12","5/24/2020 21:08","10.10.10.111","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1118",,,"1"
"Win81-07","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","2/1/2020 18:00","2/9/2021 0:45","2/9/2021 0:45","10.10.10.109","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1120",,,"2"
