"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes"
"DC01","Windows Server 2012 R2 Standard","/Domain Controllers",,,"True","False","739","6/28/2020 10:57:02 PM","7/20/2021 8:55:01 AM","12/26/2022 4:48:51 AM","10.100.100.10","No MAC Available",,"True","No Home Dir Required","No Location","False","True","S-1-5-21-3036625279-3127291219-2495432101-1396","135,139,3268,3269,3389,389,464,49153,49154,49155,49157,49158,49159,49167,53,593,636,80,88",
"WSUS","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:21:00 PM","6/28/2020 11:12:39 PM","3/7/2020 10:41:32 AM","10.10.10.23","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1108",,
"APP","Windows Server 2012 R2 Datacenter","/Servers/Administrative",,,"True","False","0","1/28/2020 8:31:34 PM","6/28/2020 11:12:39 PM","6/16/2020 1:31:34 AM","10.10.10.22","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1109",,
"FILE","Windows Server 2012 R2 Datacenter","/Servers/Business",,,"True","False","0","1/29/2020 2:25:35 AM","6/28/2020 11:12:39 PM","6/25/2020 10:01:32 PM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1116",,
"WIN10-01","Windows 10 Pro","/US Branch/Employee",,,"True","False","602","2/23/2020 1:17:03 AM","7/28/2021 8:41:39 AM","12/26/2022 4:48:55 AM","10.10.10.101","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1126","21,3389,443,445,5357",""
"WIN10-03","Windows 10 Pro","/US Branch/Employee",,,"True","False","139","2/23/2020 1:19:17 AM","5/7/2021 10:14:03 AM","5/7/2021 10:14:03 AM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1127",,
"WIN10-04","Windows 10 Pro","/US Branch/Employee",,,"True","False","103","2/23/2020 1:19:54 AM","5/7/2021 10:14:08 AM","5/7/2021 10:14:08 AM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1128",,
"WIN10-02","Windows 10 Pro","/US Branch/Employee",,,"True","False","364","2/23/2020 1:21:59 AM","5/24/2021 11:53:05 PM","12/26/2022 4:48:55 AM","10.10.10.102","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1130","135,3389,445",
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers",,,"True","False","0","2/23/2020 5:27:43 AM","6/28/2020 11:12:39 PM","2/23/2020 5:27:45 AM","10.10.10.115","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1131",,
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support",,"Service Pack 3","False","False","0","1/29/2020 2:22:01 AM","6/28/2020 11:12:39 PM","1/29/2020 2:22:05 AM","10.10.10.105","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1115",,
"WIN10-06","Windows 10 Pro","/Computers",,,"True","False","74","2/21/2021 9:00:25 PM","5/7/2021 12:29:05 AM","5/5/2021 12:40:23 AM","10.100.100.106","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2606",,
"WIN10-07","Windows 10 Pro","/Computers",,,"True","False","57","2/21/2021 9:02:41 PM","5/5/2021 12:40:24 AM","5/5/2021 12:40:23 AM","10.10.10.107","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2607",,
"WIN10-08","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:05:14 PM","5/5/2021 12:40:25 AM","5/5/2021 12:40:25 AM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2608",,
"WIN10-10","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:07:35 PM","5/5/2021 12:40:29 AM","5/5/2021 12:40:29 AM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2609",,
"WIN10-09","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:09:59 PM","5/7/2021 10:14:45 AM","5/5/2021 12:40:28 AM","10.10.10.109","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2610",,
"localhost","Windows 10 Pro","/Computers",,,"Unknown Status","Unknown Status","0","No Creation Time","No Modification Time","No Last Logon Date","No IP Available","No MAC Available",,"Unknown Status","No Home Dir Required","No Location","Unknown Status","Unknown Status","No SID",,
