"ComputerName","LocalAddress","LocalPort","RemoteAddress","RemotePort","State","CreationTime","Duration","ParentProcessId","ProcessID","ProcessName","CommandLine","MD5Hash","ExecutablePath","Protocol","PSComputerName","RunspaceId","PSShowComputerName"
"127.0.0.1","0.0.0.0","50422","0.0.0.0","0","Bound","1/24/2021 12:20:58 AM","00:00:54.8997657","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","50291","0.0.0.0","0","Bound","1/24/2021 12:18:48 AM","00:03:05.1513159","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","50284","0.0.0.0","0","Bound","1/24/2021 12:17:55 AM","00:03:58.1823142","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","50276","0.0.0.0","0","Bound","1/24/2021 12:17:26 AM","00:04:27.2193170","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","50265","0.0.0.0","0","Bound","1/24/2021 12:17:23 AM","00:04:30.2933122","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","49910","0.0.0.0","0","Bound","1/23/2021 11:58:55 PM","00:22:58.3273150","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","49909","0.0.0.0","0","Bound","1/23/2021 11:58:55 PM","00:22:58.3813158","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","49908","0.0.0.0","0","Bound","1/23/2021 11:58:55 PM","00:22:58.4273165","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","0.0.0.0","49806","0.0.0.0","0","Bound","1/23/2021 11:57:33 PM","00:24:20.4653133","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
"127.0.0.1","192.168.68.122","50422","208.95.112.1","80","Established","1/24/2021 12:20:58 AM","00:00:55.5193156","8376","9180","chrome.exe","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1668,10233665025295822954,13916224771911980719,131072 --lang=en-US --service-sandbox-type=network --mojo-platform-channel-handle=1788 /prefetch:8","F0A4753E6F7829172CE4DE0A202214B1","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","TCP","127.0.0.1","5a0fc2bc-1bdf-4015-8a5d-d0aad7b58ede","True"
